dataset,strategy,seed,AUROC,AUPRC,precision,recall,f1,params,train_s
rel-stack,id,42,0.7423023221634333,0.066817301685981,0.0955414012738853,0.5357142857142857,0.1621621619052739,25553471,6.176855087280273
rel-stack,id,43,0.7066890799529688,0.052696283986043,0.0837988826815642,0.5357142857142857,0.1449275359979462,25553471,4.5227766036987305
rel-stack,id,44,0.7165913433274544,0.0540413071253005,0.0710059171597633,0.6428571428571429,0.1278863230890591,25553471,4.360543489456177
rel-stack,column,42,0.8295304232804233,0.1620385349698,0.1804511278195488,0.4285714285714285,0.2539682535512443,3595583,11.43380069732666
rel-stack,column,43,0.8446685773074661,0.1393375413215961,0.1525423728813559,0.4821428571428571,0.2317596562872036,3595583,14.245317935943604
rel-stack,column,44,0.8387437536743092,0.1653664852733349,0.1597938144329896,0.5535714285714286,0.247999999652352,3595583,14.571358680725098
rel-stack,llm,42,0.7769694297472074,0.1508117324939112,0.1759259259259259,0.3392857142857143,0.2317073166234384,1646911,8.928077697753906
rel-stack,llm,43,0.7758303938859494,0.1664111303914075,0.2790697674418604,0.2142857142857142,0.242424241932864,1646911,8.077914953231812
rel-stack,llm,44,0.7770061728395061,0.1424397178114419,0.1594202898550724,0.3928571428571428,0.2268041233006695,1646911,8.263629674911499
rel-trial,id,42,0.5186674350761038,0.5909565565087229,0.584375,1.0,0.7376725833608377,18396815,14.278417587280272
rel-trial,id,43,0.5078404567568655,0.601006298376935,0.5865687303252886,0.9964349376114082,0.738441214857165,18396815,14.474023818969728
rel-trial,id,44,0.5315204231612901,0.6043362565855301,0.584375,1.0,0.7376725833608377,18396815,22.08038592338562
rel-trial,column,42,0.6704528701432727,0.7283707804841574,0.6062639821029083,0.966131907308378,0.7450171816567741,8754831,19.24134874343872
rel-trial,column,43,0.6691595298406443,0.7309423531886645,0.6010989010989011,0.9750445632798574,0.7437117602351465,8754831,21.46636414527893
rel-trial,column,44,0.6689361550042664,0.7218277794661313,0.5933831376734259,0.9910873440285204,0.7423230969947852,8754831,19.88731813430786
rel-trial,llm,42,0.6450171775249174,0.7434837202286481,0.5892291446673706,0.9946524064171124,0.7400530499306378,3229071,23.441572666168213
rel-trial,llm,43,0.6163068098052618,0.6943055532240932,0.5943905070118662,0.982174688057041,0.7405913973797124,3229071,10.972341537475586
rel-trial,llm,44,0.6505256009899973,0.7436385377046162,0.5873684210526315,0.9946524064171124,0.7385837189242707,3229071,22.68377947807312
